2016-03-22-11-38-35am,1458617915397,1458617915000,2016-03-22-11-38-35am,gps,1.3009637,103.77351627,7.0,40.0,278.4,0.81
2016-03-22-11-38-53am,1458617933369,1458617933000,2016-03-22-11-38-53am,gps,1.30093959,103.77348882,15.0,42.0,-1.0,0.0
2016-03-22-11-39-00am,1458617940793,1458617940733,2016-03-22-11-39-00am,network,1.3006456,103.7733636,32.686,-1.0,-1.0,-1.0
2016-03-22-11-39-13am,1458617953374,1458617953000,2016-03-22-11-39-13am,gps,1.30115069,103.77327306,8.0,28.0,90.7,2.64
2016-03-22-11-39-20am,1458617960748,1458617960686,2016-03-22-11-39-20am,network,1.3006456,103.7733636,32.686,-1.0,-1.0,-1.0
2016-03-22-11-39-33am,1458617973369,1458617973000,2016-03-22-11-39-33am,gps,1.3012253,103.77368767,12.0,23.0,-1.0,0.0
2016-03-22-11-39-41am,1458617981014,1458617980910,2016-03-22-11-39-40am,network,1.3007423,103.7733593,37.5,-1.0,-1.0,-1.0
2016-03-22-11-39-53am,1458617993372,1458617993000,2016-03-22-11-39-53am,gps,1.30109304,103.77369999,10.0,26.0,130.2,3.06
2016-03-22-11-40-02am,1458618002395,1458618000841,2016-03-22-11-40-00am,network,1.3008237,103.7733531,28.368,-1.0,-1.0,-1.0
2016-03-22-11-40-14am,1458618014433,1458618014000,2016-03-22-11-40-14am,gps,1.30111259,103.77448853,14.0,30.0,23.2,6.68
2016-03-22-11-40-20am,1458618020646,1458618015972,2016-03-22-11-40-15am,network,1.3008237,103.7733531,28.368,-1.0,-1.0,-1.0
2016-03-22-11-40-32am,1458618032366,1458618032000,2016-03-22-11-40-32am,gps,1.30273492,103.77395588,7.0,15.0,354.4,9.35
2016-03-22-11-40-43am,1458618043366,1458618043000,2016-03-22-11-40-43am,gps,1.3032857,103.77411413,8.0,39.0,-1.0,0.0
2016-03-22-11-40-53am,1458618053366,1458618053000,2016-03-22-11-40-53am,gps,1.30330009,103.77416383,11.0,41.0,53.5,0.97
2016-03-22-11-41-03am,1458618063409,1458618063000,2016-03-22-11-41-03am,gps,1.30337189,103.77412081,13.0,40.0,-1.0,0.0
2016-03-22-11-41-13am,1458618073381,1458618073000,2016-03-22-11-41-13am,gps,1.30334943,103.77411285,16.0,43.0,-1.0,0.0
2016-03-22-11-41-23am,1458618083368,1458618083000,2016-03-22-11-41-23am,gps,1.30342088,103.77423965,15.0,35.0,46.0,3.06
